ID,Y
3550,0.9930160369365146
3551,-0.7411237426720335
3552,1.7280751776639391
3553,-4.913895540371115
3554,0.6884460316374481
3555,1.7858737975873655
3556,-0.9808565552016318
3557,-2.6402112922477383
3558,3.3860136576323514
3559,-3.82301068359491
3560,-0.5552936852975772
3561,2.753674085616966
3562,-0.237403775768946
3563,0.042341244866086813
3564,4.264968244016012
3565,-2.0740188456094715
3566,4.391420240715283
3567,1.8139017442550238
3568,-0.7538938816295567
3569,3.9298224241007866
3570,0.7701284281782799
3571,-2.077546548451038
3572,0.8992006248690646
3573,2.1196211014192765
3574,-1.694066984288788
3575,0.5150269511518896
3576,0.9065323955023168
3577,3.419184047430942
3578,-1.7287140932666345
3579,-0.004557737719337429
3580,3.013907529424609
3581,-3.6840853292133136
3582,1.2484440031518051
3583,1.6923660719310956
3584,-0.3438112336644754
3585,2.2045141148211207
3586,-3.14856626920067
3587,5.769437052136166
3588,3.0971927599866538
3589,3.782481442604615
3590,-1.6805353487402233
3591,-0.768623778513089
3592,2.018762627908859
3593,-0.6232911705901286
3594,4.6947993420220735
3595,-4.789189236838859
3596,0.009590568465193627
3597,3.0248105760646538
3598,0.44213101593416826
3599,2.4430524918058394
3600,3.7763786788204485
3601,0.35405641277004557
3602,-2.182393427432514
3603,0.686515221666044
3604,0.5037948864196351
3605,-2.8367548140400203
3606,-1.2898831200411784
3607,3.2800024619556774
3608,-1.6229549604850555
3609,0.8532072503980793
3610,-0.2423222593851393
3611,-2.079217056993725
3612,3.1416645201127698
3613,0.7607089224920522
3614,-5.024089497956794
3615,-2.115811532914688
3616,-0.1728474580359235
3617,-0.39380955866816203
3618,-3.1049524186709156
3619,-0.2588918068724454
3620,0.024700545944722874
3621,1.814125884653898
3622,2.78311510280415
3623,-2.136011054831579
3624,-0.8826096670594717
3625,1.2684904891414472
3626,0.6291859759768907
3627,3.396360669264659
3628,-0.018436572757168646
3629,-2.4478895613482248
3630,1.6155741766804006
3631,1.400057877625263
3632,2.3627010624710465
3633,-0.29593280954716317
3634,-0.9560656341163677
3635,1.9359387924257363
3636,1.4006797510033273
3637,-0.9407183119907404
3638,-2.52505545980185
3639,1.3968595982305803
3640,0.9113487752561052
3641,-4.0193433956562865
3642,0.2572449500240791
3643,1.6881736073453304
3644,-0.5997666576644423
3645,0.10641859115735824
3646,-2.8022259010200057
3647,1.1580442925957488
3648,-1.3821851500849465
3649,0.8545435187031359
3650,1.7124952807465834
3651,3.860208271586179
3652,8.532780555429955
3653,-1.0788725726145052
3654,-3.359787423147092
3655,4.084574320388159
3656,-0.866072825691112
3657,-2.5664457252430792
3658,-0.6228012316526347
3659,2.932214378740407
3660,2.060934633618492
3661,0.2771086622124338
3662,-1.5119153311417004
3663,-1.5003519090974295
3664,1.0246064896926197
3665,0.6806772639781773
3666,6.771373746722381
3667,-2.943099325765664
3668,-3.079853443040642
3669,2.046844421035915
3670,2.205525522016473
3671,2.760366641876891
3672,-1.6481848618982102
3673,-0.7276367681439894
3674,-4.789407498085131
3675,0.042624950664082006
3676,-2.127504376984952
3677,-4.232061521641047
3678,4.400456980977831
3679,2.1559553057348135
3680,0.5681113929439748
3681,2.8092307842963713
3682,-1.625962340223456
3683,1.1365324088960285
3684,-1.1975991018080112
3685,2.2371968151679322
3686,2.1983787103588788
3687,3.3044829187339593
3688,-0.44711968798815227
3689,0.9863143067831258
3690,-2.3172368494075393
3691,1.663623913449157
3692,-2.1282234819841706
3693,0.7319388739138215
3694,1.565348739887325
3695,-0.7672549976424737
3696,0.5156031431102962
3697,0.17836858610498144
3698,1.2847973547162699
3699,2.257002196284627
3700,1.4306738618847388
3701,2.0247912453872923
3702,0.4792151911687035
3703,0.4755014166858522
3704,4.595647342551504
3705,-2.2161014283234604
3706,-0.5686088878506264
3707,-1.9266394182360584
3708,1.6862196155960492
3709,0.7381910599550228
3710,-0.8582596037426208
3711,1.28673284278076
3712,-1.44277583565656
3713,3.0786778805355888
3714,3.9216355941004397
3715,0.2460421110629023
3716,-0.7357361278938691
3717,3.9793874211771816
3718,-0.42846117738002476
3719,-2.9060937941721887
3720,-1.9882340225713038
3721,-3.2054839372407153
3722,1.9575899941419657
3723,0.45190486834224003
3724,4.041697221086972
3725,-2.6048509433576172
3726,0.660583661587014
3727,1.0064750935039861
3728,-0.05879518373208109
3729,1.6245205950073824
3730,0.9976794190429131
3731,2.9078188677888277
3732,2.1570588817759564
3733,4.339059537379905
3734,1.161398609090599
3735,5.748926213677698
3736,1.1017051458317602
3737,-0.28240182138896686
3738,2.363144906371984
3739,-4.3797961262865694
3740,1.568174116181642
3741,-0.23524295139692342
3742,-4.879298653475433
3743,1.008988084276476
3744,-2.6640483280930742
3745,1.277411436622586
3746,-0.5182167767521684
3747,2.7387642669951027
3748,0.7716740351472838
3749,-1.7768412523386594
3750,0.1935034478505797
3751,3.779287629096281
3752,-2.3547335633118327
3753,2.0096234425650943
3754,-0.7783986481166784
3755,-2.5289398179470997
3756,-1.4527029325952556
3757,-0.6605032230261315
3758,-0.2639892303993112
3759,1.2933125822135279
3760,-1.436948579824155
3761,1.275729826893317
3762,2.718773117551639
3763,1.9266207474544204
3764,-4.825633255377076
3765,-0.16260489804595424
3766,2.6970825818369857
3767,0.29262307676785176
3768,1.222916777155553
3769,-5.235590007405477
3770,3.810818931535014
3771,2.8363058505293814
3772,3.7919912356641916
3773,4.207182132438777
3774,-2.057341337211687
3775,-1.5550559699888842
3776,3.273478762931948
3777,-7.318437113872525
3778,5.638162868581248
3779,-0.82547100060251
3780,2.221563332900017
3781,2.1970495225320414
3782,0.265402798722432
3783,-0.21131185605631952
3784,8.6051375177724
3785,-0.8830294920733847
3786,5.0861258536313745
3787,0.16675281395678523
3788,2.1693960415511455
3789,-2.328788440455065
3790,-3.792854172854405
3791,3.005117803508148
3792,-0.8418585583653319
3793,3.973785039315629
3794,0.25220893662200783
3795,0.07014880648482114
3796,1.810963584299373
3797,-2.372478264504859
3798,-1.9750986868832094
3799,2.571130659631304
3800,-3.2220088977253805
3801,2.265210277048032
3802,-1.2059036179911562
3803,0.6310982743310077
3804,-0.49011755326148077
3805,1.251392714528154
3806,0.6006788436026216
3807,-0.40990981556866135
3808,0.22045800539940277
3809,-2.656448410055674
3810,-1.3754898968516924
3811,2.185658264565726
3812,1.6129186522818983
3813,-0.9357820742585464
3814,-3.0816422570657744
3815,2.4439796137066048
3816,1.26754031792234
3817,3.3870066522519866
3818,-2.428732881400985
3819,-0.25226309277522185
3820,1.3561917441145672
3821,-0.6370831675825964
3822,-1.0325478039943117
3823,6.766688350720151
3824,1.2814175345557155
3825,3.821118091015112
3826,-4.0232058084553906
3827,2.4900818558403985
3828,-0.4492241340541512
3829,5.3222548892426875
3830,-5.337780801595209
3831,-2.63529880610797
3832,3.16177778737222
3833,2.71232317202509
3834,1.9301955072726815
3835,2.1423299326141727
3836,4.126881970457393
3837,0.8089401238012365
3838,0.8683653285118391
3839,2.0654859827295815
3840,1.0395667204023096
3841,-2.760577495567194
3842,0.964806148132105
3843,-0.8130803424183134
3844,0.9241033825313703
3845,-0.08490626777565025
3846,-2.841913232956658
3847,2.8114782087491723
3848,-2.1054850035485795
3849,-1.1234509810333084
3850,4.825082664507972
3851,1.949271520873014
3852,1.5809698523840168
3853,-0.8660177790066163
3854,-2.2386615455079943
3855,2.1430461077748033
3856,1.1291657303822373
3857,0.36349322115385513
3858,-1.0556402746899005
3859,0.2268279803145686
3860,3.5640064768613606
3861,1.5869920849202104
3862,1.9604537610576012
3863,1.045391613860708
3864,-0.23838493777005554
3865,-1.4168681684261895
3866,-1.4563638601835884
3867,-0.8772088806608357
3868,5.193556676557825
3869,-0.7138964413848524
3870,-0.4300347006717311
3871,-0.06307894056157387
3872,-3.112807558948333
3873,5.828926241693753
3874,-1.6635721204185203
3875,-1.0012813801564846
3876,-1.5323346463848178
3877,-0.21430223343176236
3878,1.4054523853129597
3879,1.657003055636412
3880,1.6268038849034148
3881,2.833053735088653
3882,-0.9347015352198987
3883,-1.9677856260977329
3884,-3.1481412689995967
3885,3.2922333791681044
3886,0.3599742734418732
3887,-1.2119781334972672
3888,2.0882631933086135
3889,0.3787054369965819
3890,-2.50574265331149
3891,-2.421879989864715
3892,-0.08485265503871287
3893,-3.3846256932078176
3894,-4.489728713680221
3895,1.8181970709919595
3896,-1.1949971733773843
3897,1.1028813372111592
3898,1.1001878450855467
3899,-0.32201102165147466
3900,2.9973657187502436
3901,2.1146337046855126
3902,0.15143034042830295
3903,-1.0466014309790315
3904,4.028103345538799
3905,-2.5936513766518083
3906,1.041075559022465
3907,1.8730807781311474
3908,1.2145915190293586
3909,2.4734674146629483
3910,-0.2946373732751618
3911,-0.7882515259146451
3912,-0.5788397758670266
3913,3.8271174737618825
3914,-2.416486029333216
3915,0.7556889794556365
3916,0.27046028123832566
3917,-2.7575550649550857
3918,-0.6298313382908057
3919,0.8555068366747759
3920,4.133363550786261
3921,0.15175864270212444
3922,3.480631517620032
3923,-2.4133401268674577
3924,-1.3191048324595278
3925,2.806608598241036
3926,-0.46546940430994654
3927,2.0969154862848827
3928,-0.48846678496560947
3929,1.9869577532451053
3930,-1.1275495955952426
3931,-1.015917055698429
3932,-3.8394146480149467
3933,1.2117576545001985
3934,-1.8180597399298901
3935,-0.28287010830320514
3936,3.112809325261298
3937,-0.5557922712886325
3938,4.213723304566419
3939,1.4090376673591
3940,-1.3686494121040251
3941,-1.8343722027503295
3942,-2.2855932409571227
3943,0.7453215561838369
3944,3.157288909278582
3945,1.0892280239873893
3946,0.6311770685936654
3947,0.12137803048739998
3948,0.5565271013233615
3949,-0.7378411114386184
3950,-3.3235247152491407
3951,1.267030281763389
3952,-2.03208667987449
3953,-2.850329988340019
3954,-2.6364337363556016
3955,2.1969911084226617
3956,0.9793098909381921
3957,-5.252511290064805
3958,0.8544240261176412
3959,-1.614523119499831
3960,1.5119570639768227
3961,-4.673646699586965
3962,0.022657703337258084
3963,1.3521701228464955
3964,2.855630840533949
3965,0.39852769848132286
3966,-0.7027333170016862
3967,2.0353112247320126
3968,0.6275638409122504
3969,-3.0392999083881254
3970,-0.4352733482519945
3971,0.6310681135995908
3972,0.4462159939898491
3973,-0.015597275042162462
3974,-2.04797980830493
3975,-1.3107246502782575
3976,-0.025047046526469108
3977,1.0588658430839695
3978,2.7336746282904594
3979,-0.24667388348059427
3980,0.08239765465824184
3981,-0.4878376039270772
3982,0.6874236651379748
3983,2.092484139617887
3984,1.3398250875737472
3985,3.2257768486380916
3986,2.6190606014385267
3987,-2.144986147596541
3988,-2.25711578655863
3989,-0.6072950959931144
3990,0.6166714024642875
3991,1.8339695848514097
3992,-0.6882416565209458
3993,0.4010327118218055
3994,-3.3037511596957225
3995,2.924481013464952
3996,2.1337519593848335
3997,-1.21005424642546
3998,0.327761290290683
3999,-0.961140387946629
