ID,Y
3551,-0.5702675777516008
3552,2.0901150297061633
3553,-5.0209186674768
3554,0.7444371280561137
3555,1.8776609618588564
3556,-0.9982542133902421
3557,-2.688846823372021
3558,3.5539499945085815
3559,-3.6148875113194183
3560,-0.8202865602414278
3561,3.022114686552592
3562,-0.5638846373585291
3563,0.3593396228010579
3564,4.453195760519605
3565,-1.9922595172742465
3566,4.5113466098361386
3567,2.0196985079062024
3568,-0.7696418485069094
3569,4.213259135666255
3570,0.8902985819761045
3571,-2.024381897532825
3572,0.9057835952235943
3573,2.28429051195091
3574,-1.9019487859935904
3575,0.3329701833178363
3576,1.0542724334506626
3577,3.779495275351729
3578,-1.703107634494591
3579,-0.019500756392278384
3580,3.1942571637681247
3581,-3.9000139114444288
3582,1.2479306623045738
3583,1.656289591177041
3584,-0.35920358745775927
3585,2.2287085138166667
3586,-3.250954622413544
3587,5.978924987336791
3588,3.423860558804506
3589,4.00665610844608
3590,-1.981718582443411
3591,-0.7406580886536018
3592,1.9258321445465703
3593,-0.8630162947271536
3594,4.985689723213065
3595,-5.207952481166291
3596,-0.1732718784569739
3597,3.115411302968999
3598,0.4480023325827639
3599,2.4996904296462663
3600,4.1059836064849184
3601,0.5000157054391094
3602,-2.1633054643354868
3603,0.6548791739971616
3604,0.7140905564930303
3605,-2.925409899817364
3606,-1.3492624801248536
3607,3.1549011397196303
3608,-1.7739355967232437
3609,1.0726039945082688
3610,-0.07488153197765818
3611,-2.272956692290772
3612,3.1126863359851376
3613,0.5174182041011925
3614,-5.595320163340034
3615,-2.4015708776734863
3616,-0.20644531646329056
3617,-0.5491920908849941
3618,-3.246423903921646
3619,0.16373708529125036
3620,0.12104576123206334
3621,1.953210645506656
3622,3.05225030105613
3623,-2.28439355590894
3624,-0.9781175170787233
3625,1.0658100586429533
3626,0.7370367530556092
3627,3.551274431390631
3628,0.0926790020219535
3629,-2.484473875707157
3630,1.5590775670298214
3631,1.4545943098121568
3632,2.5377503874853113
3633,-0.3141427112420755
3634,-1.0372181817946258
3635,1.9861944127349942
3636,1.527878166221374
3637,-0.8898425509508299
3638,-2.4653377716050127
3639,1.4500767125472853
3640,0.8119751515043566
3641,-3.997961678782916
3642,0.34834901755776676
3643,1.8331087227988705
3644,-0.7513827016203123
3645,-0.1374661172433007
3646,-2.9191036721041526
3647,1.2705859249604579
3648,-1.3163675393012841
3649,0.9727024285206826
3650,1.8798225063576626
3651,4.107829657203571
3652,8.874967014378427
3653,-1.078006289430547
3654,-3.640660257223793
3655,4.153766554255419
3656,-0.826189048252461
3657,-2.6748465739228244
3658,-0.7164805872959508
3659,2.853392282504986
3660,2.15365017819559
3661,0.5367987367840438
3662,-1.549823999067741
3663,-1.639486264741379
3664,1.1225974141531618
3665,0.5823163422448092
3666,7.140715181684872
3667,-3.2376522909133003
3668,-3.4276024675943138
3669,2.1874943822130373
3670,2.062117086791397
3671,3.138131035638974
3672,-1.6001383468299173
3673,-0.8686404018834539
3674,-5.140449418942894
3675,-0.011210006784755033
3676,-2.4792181780448743
3677,-4.67725533270897
3678,4.413642258486439
3679,2.1532685463863572
3680,0.3125218226316628
3681,3.2349336081892845
3682,-2.0919464427815937
3683,1.215107625187521
3684,-1.0497227346224023
3685,2.345752617799933
3686,2.1143126068219473
3687,3.434476265085989
3688,-0.45007985916934734
3689,0.8702486741072523
3690,-2.2908257557523415
3691,1.6950048785859448
3692,-2.0452662918160875
3693,1.0833278947138831
3694,1.8499687701005723
3695,-0.9586914498591912
3696,0.5290232780295901
3697,0.1466849701722559
3698,1.5625253409386994
3699,2.0982750061134148
3700,1.6829444019743818
3701,2.2194980974868934
3702,0.34876446719125437
3703,0.6223430791411073
3704,4.995547577349357
3705,-2.593720923316286
3706,-0.5079963510468166
3707,-2.0438655834359922
3708,2.0120022217033817
3709,0.8137657771015602
3710,-0.6569322043315764
3711,1.473641632688599
3712,-1.6430775216838616
3713,3.295340862281215
3714,4.250775565555045
3715,0.3675326435132607
3716,-0.8872514458964058
3717,4.348743805858095
3718,-0.1773368646860145
3719,-3.124895909926755
3720,-2.3722503994332165
3721,-3.3335826831942237
3722,2.400432849049849
3723,0.40572605859483785
3724,4.558734231489297
3725,-2.8492737279589386
3726,0.5975371372589897
3727,1.3684438749199548
3728,-0.2971741594191889
3729,1.7134009709766354
3730,1.2360671319977299
3731,3.3029279110659964
3732,1.9816154029287127
3733,4.563302539170912
3734,0.9411311314274673
3735,6.123601871459433
3736,1.3016601543544593
3737,-0.3950819431481828
3738,2.7876364669038116
3739,-4.671959421069075
3740,1.8848571507460836
3741,-0.3158681637418891
3742,-5.139905088662724
3743,1.0347339733666594
3744,-2.85192692370597
3745,1.2484700676258895
3746,-0.5841828317067276
3747,3.0021605948224375
3748,0.6244754317622642
3749,-1.7771859989822325
3750,0.22752531850843294
3751,4.070933847919981
3752,-2.57155972632468
3753,1.9117893591052826
3754,-0.5878952303788892
3755,-2.550385177593415
3756,-1.3524428480657973
3757,-0.8068492880533569
3758,-0.3172430347487485
3759,1.3567943662237463
3760,-1.7512578269833663
3761,1.3398611438083239
3762,3.0895917310635497
3763,2.200301594495219
3764,-5.210621553830612
3765,-0.2557245212290886
3766,2.6245230812859592
3767,0.42052496563273734
3768,1.1950834481141746
3769,-5.7080815559944025
3770,3.837912862720181
3771,2.9037528556770527
3772,3.9382628648904268
3773,4.510257077185476
3774,-2.1850461058264097
3775,-1.749000145137629
3776,3.378134290556484
3777,-7.63169015781183
3778,5.938073042078028
3779,-0.8449511262647067
3780,2.8883433512309287
3781,2.648312365902566
3782,0.654110037511615
3783,-0.19374296246331635
3784,9.080662172442205
3785,-0.8233408129057325
3786,5.932220159076237
3787,0.08534313013824668
3788,2.323484516278564
3789,-2.3247211066098625
3790,-4.005552063252401
3791,3.0721509126990947
3792,-0.8013321360887262
3793,4.524508271849506
3794,0.15854212987529492
3795,0.09664353102946832
3796,1.5772103541798106
3797,-2.584537539937026
3798,-2.331350147874571
3799,2.6527937591801907
3800,-3.207299817295139
3801,2.6760363824486184
3802,-1.3587396447753224
3803,0.6018016728816953
3804,-0.13809197269254025
3805,1.2432373862642316
3806,0.8247005245146879
3807,-0.25816163082093757
3808,0.5490056572516804
3809,-2.638997408423143
3810,-1.3682634972841943
3811,2.2952207148097568
3812,1.5426765990199065
3813,-1.3095675441655548
3814,-3.2421612032428726
3815,2.3478515094732986
3816,1.201244410088217
3817,3.6734524951060044
3818,-2.5965954889364715
3819,-0.44479525985424484
3820,1.0917571183818449
3821,-0.7567224068877481
3822,-1.283230897614702
3823,7.232805269309753
3824,1.260780416662703
3825,3.8552930392591183
3826,-4.65655109306127
3827,2.634898544365332
3828,-0.26499054758844287
3829,5.469192250694829
3830,-5.553824216921844
3831,-2.8101122099157205
3832,3.403797880162098
3833,2.7549023439449716
3834,2.0235746139946964
3835,2.0959191684853984
3836,4.12207827688159
3837,0.7310072507454008
3838,0.9298210126734536
3839,2.093413827225432
3840,1.2193120238146342
3841,-2.850251003489891
3842,1.113433828240733
3843,-0.8734606113063024
3844,1.2392196195073482
3845,-0.09878689599986512
3846,-3.0301217524484274
3847,2.4066132511797864
3848,-2.3245188069933107
3849,-1.2373169758524813
3850,5.081989038588693
3851,2.0975923258940385
3852,1.7833551059218165
3853,-0.9860773968514054
3854,-2.6845117297869754
3855,1.9303010606931048
3856,1.3544486083191822
3857,0.3347083012316311
3858,-1.1760543201685547
3859,0.097632328852365
3860,3.708426225615286
3861,1.5098731408199972
3862,2.2172570985558266
3863,1.1065140242376135
3864,-0.3357261517415838
3865,-1.5976193709022797
3866,-1.7619084563240988
3867,-0.9702373558308259
3868,5.46186592435137
3869,-0.8586683027370658
3870,-0.25350545831435223
3871,-0.06802987323176751
3872,-3.596645020428329
3873,6.199841952785341
3874,-1.7841229419325109
3875,-1.0773661972578368
3876,-1.773861958474179
3877,-0.22845556366213504
3878,1.6649070833107211
3879,1.776335199143122
3880,1.474470330933525
3881,2.819001240262722
3882,-1.0336622960115986
3883,-1.884894874559108
3884,-3.1325252950544122
3885,3.45683680206597
3886,0.21458823077772538
3887,-1.230890984373722
3888,2.0170965975750796
3889,0.6139680402421214
3890,-2.723511308389516
3891,-2.6553134454335616
3892,-0.02274292859412813
3893,-3.7992565794561397
3894,-4.466336279598709
3895,1.7517490614126825
3896,-1.2760436002863254
3897,0.7984076888365266
3898,0.7833729363237184
3899,-0.44904466814558075
3900,3.288101426564552
3901,2.11659826533349
3902,0.1476533881081442
3903,-1.0394228889576944
3904,4.689088640319846
3905,-3.1410293986020976
3906,0.6987415849927006
3907,2.0278128861447495
3908,1.4892327028474914
3909,2.3611079076059713
3910,-0.5341159012351793
3911,-0.9885097753756402
3912,-0.7204920925724128
3913,3.8970083321131197
3914,-2.4228812818983387
3915,0.7403532362854359
3916,0.3420504559144323
3917,-2.7227809773401406
3918,-0.7661725194625706
3919,1.1575092025789746
3920,4.143736409462344
3921,-0.05593895906999086
3922,3.59641872725895
3923,-2.4200687723945515
3924,-1.2900765103727305
3925,2.77451884233683
3926,-0.5427977164479649
3927,2.2646304512096895
3928,-0.6173071496124616
3929,2.135383612354812
3930,-1.2967425673407897
3931,-1.0065062170734762
3932,-4.295405667857997
3933,1.3597742172894094
3934,-1.7332875873437337
3935,-0.12902725280965732
3936,3.2302419740552066
3937,-0.5205588208766526
3938,4.682188932387772
3939,1.6377446484750282
3940,-1.4526272124056512
3941,-2.023837942722677
3942,-2.2871437353150545
3943,0.7536568976483875
3944,3.3140781285109675
3945,1.1181220327148973
3946,0.7101672432483193
3947,0.07005022783257076
3948,0.5581367812246435
3949,-0.7489451864925378
3950,-3.757017531825843
3951,1.2139011469222976
3952,-2.011076913549167
3953,-3.1817024709199853
3954,-2.760793988984479
3955,2.4319129695990833
3956,1.1119144585307934
3957,-5.553602160269043
3958,0.7875080207399622
3959,-1.6322506648747266
3960,1.607774788661564
3961,-5.059276814392327
3962,-0.08400097213610702
3963,1.5066084690442552
3964,2.672275333264319
3965,0.4791956759289281
3966,-0.8016223228954171
3967,1.973726350350143
3968,0.8988537737464143
3969,-3.191109320676232
3970,-0.5401000086502558
3971,0.684456175146112
3972,0.507884565998241
3973,0.29596455007060457
3974,-2.0453923543912786
3975,-1.5434305024666297
3976,-0.023874888035601782
3977,0.8945396668616713
3978,2.715947293080779
3979,-0.5828963489304688
3980,0.28118623740280746
3981,-0.6085109523389478
3982,0.5844660789136575
3983,2.1695502467050867
3984,1.5590413776456493
3985,3.573440454784131
3986,2.6242410093552966
3987,-2.3665785723269614
3988,-2.2691946745921863
3989,-0.5004986657183488
3990,0.6318401955576797
3991,2.1647286434060518
3992,-0.8474157047352477
3993,0.34414115113116645
3994,-3.5053923452721945
3995,3.0511065773318284
3996,2.206777282048573
3997,-1.4621342121534393
3998,0.17691197709258522
3999,-1.0759491166569426
