ID,Y
3547,-1.9411625867367874
3548,2.2796274650418638
3549,-0.11558923369103757
3550,-0.2094485308652158
3551,3.885279322486409
3552,0.3281573155288461
3553,-2.2312398130713595
3554,-0.23498008163377018
3555,0.8060218347753986
3556,0.021591229190589645
3557,-2.5968788998204353
3558,2.3585534338757324
3559,-2.088066584680167
3560,-0.1776460966287724
3561,1.6347006729111933
3562,0.2927138187452542
3563,-1.7438061406911969
3564,2.904959398492303
3565,-1.5398724262194567
3566,1.8785171602105284
3567,1.8127633690238076
3568,0.9289439879602964
3569,2.146066440041784
3570,0.13478223041590523
3571,0.04227622442586343
3572,0.7115367557489023
3573,0.8941673375219741
3574,-0.32576955404945585
3575,-1.3483543594379703
3576,-2.131885214889725
3577,3.2203801627959407
3578,-0.26448522838948163
3579,1.0869907799002902
3580,1.5487654072002732
3581,-0.6182473814117816
3582,1.6920286019107922
3583,0.23235003999502402
3584,2.2925191606046185
3585,-1.2071452995172942
3586,-2.671495052796748
3587,4.667903750487542
3588,2.948548570034532
3589,3.5429650857165447
3590,-1.9321886540938884
3591,-1.0556901513246482
3592,2.519351001999532
3593,-0.3851718740771213
3594,3.6155692654204823
3595,-4.056737995445688
3596,0.07304513959110764
3597,0.9696099055521912
3598,0.22557692541812863
3599,1.2434008486871262
3600,2.5002229642559577
3601,-1.8600300678177313
3602,-2.904612018922612
3603,1.4743451621844517
3604,0.3966997166182342
3605,-0.4963292644452866
3606,-0.8475677680794453
3607,2.7775035140854003
3608,0.29163335629904746
3609,0.3493261715641157
3610,0.21458053010214373
3611,-0.7064061008835851
3612,1.4707779521442634
3613,-0.07830471469374051
3614,-1.3934502442396568
3615,-2.031983503535683
3616,-1.546332960033864
3617,-0.5400831531740112
3618,-2.3555706343162215
3619,-1.35257131156951
3620,-0.5951893814659714
3621,0.515595438115821
3622,2.516197748298641
3623,-0.4747075626358142
3624,1.0028024545561756
3625,0.6120175817182437
3626,0.4309794049440195
3627,1.923399890390853
3628,0.19910679508773288
3629,-1.4255619407577
3630,0.4757375409461413
3631,2.402408041591403
3632,1.2840343475452591
3633,0.8230589309943915
3634,-0.2096808339039396
3635,1.0378994313392385
3636,-1.0322824919960496
3637,-0.25212347443455957
3638,-1.4706945423126259
3639,1.2420400199724573
3640,-0.8584750413797658
3641,-1.6769411286822735
3642,-0.4653123600544172
3643,1.7755393685190333
3644,-0.9339516263332502
3645,0.2510922568795838
3646,-0.35650812407962573
3647,1.1894357590146736
3648,1.0342756061749252
3649,1.3735704292788133
3650,1.6373152440905265
3651,1.519162603536763
3652,5.731080245089844
3653,-0.05611108695116368
3654,-0.5203868716303863
3655,3.30187424469462
3656,0.6397648016839128
3657,0.5226520906966858
3658,-0.9685154225883058
3659,2.1257920410452877
3660,1.4313028218499424
3661,-0.21858239613789576
3662,0.1644855800505608
3663,-1.3532954870176375
3664,1.0546646332480494
3665,0.31161608569823096
3666,4.754107391240172
3667,-1.6963210433929077
3668,-0.7140280698813433
3669,0.45210399797401524
3670,1.5329773938038096
3671,3.2799084270522254
3672,-0.1325629953041947
3673,1.5349511897508556
3674,-3.2518416990639274
3675,0.7660169560661091
3676,-0.5269191347038202
3677,-2.22766792032543
3678,4.592209922218331
3679,-0.30678759877069084
3680,1.592611446138342
3681,2.1527887110833657
3682,0.2002592480108822
3683,-0.2087281332957426
3684,-0.7510053621082373
3685,1.7010072099431823
3686,2.1176325850358078
3687,0.24167997837505117
3688,-0.48071344978967523
3689,-0.7360509686868547
3690,-0.7183166867671675
3691,1.9151295387293048
3692,-0.595941895697689
3693,1.3906184391107264
3694,-1.7066068245474346
3695,-0.19797811225833706
3696,-1.3835360946096351
3697,-0.8725852121451272
3698,-0.7700408811169022
3699,1.9809918595869147
3700,1.7800155969728977
3701,1.2224467540611408
3702,-1.8032377814454086
3703,0.10148837015064766
3704,4.3375251047256125
3705,-0.7737755622128331
3706,-0.2230321353447663
3707,-0.48499946255756154
3708,2.2798990260516137
3709,0.6588697222496916
3710,-0.5428385169101146
3711,-0.24584631810710944
3712,-0.44108841502464413
3713,2.8944078726801123
3714,3.5217726260496116
3715,-0.1422664772460514
3716,0.3771174608138794
3717,2.471836001792285
3718,1.294478066974262
3719,-2.582658328159908
3720,0.2539690830203024
3721,-0.21392628954162554
3722,-0.30686151367094094
3723,-0.28062090260730993
3724,0.6208767095399219
3725,-0.6522019616287271
3726,-0.7049734352884524
3727,-0.4787984576130215
3728,1.2620409965362924
3729,1.630173950386422
3730,1.094335624694961
3731,1.603625676357174
3732,1.5221860346623728
3733,1.8831546402529458
3734,0.36042607637278357
3735,4.94124962240559
3736,1.2229760851225344
3737,-3.192555285714276
3738,2.126581922871242
3739,-1.293192363897469
3740,0.041623729368482354
3741,0.032829473060003084
3742,-0.3465460635650106
3743,-1.7646433750077297
3744,-3.519161642781913
3745,1.7226362270949478
3746,0.40093834636044384
3747,1.4704624470898087
3748,0.8151255231819075
3749,-0.4437938702247155
3750,-0.17844275715311747
3751,3.019834281054485
3752,0.3775606917187777
3753,0.7225786722478803
3754,-0.942604943631683
3755,-1.5223757972536625
3756,-0.34145542840299614
3757,-2.075454884191365
3758,-1.6894385775813503
3759,-0.183564756095298
3760,-0.33069942237430955
3761,2.7226557469600627
3762,1.1488691259663746
3763,0.5995310016806491
3764,-3.993659203490833
3765,-0.056637706427436416
3766,3.392319345094466
3767,-0.45634189278413917
3768,-0.48221785106154647
3769,-2.9450006505259165
3770,2.020298889192172
3771,4.062913849742838
3772,2.5269962526570304
3773,1.8550554674380828
3774,-0.9078622870213169
3775,-1.122282270679028
3776,0.49133826652685353
3777,-2.9233242540775017
3778,4.467133503662218
3779,0.02665853948560648
3780,0.8460034481254693
3781,1.9449330162583922
3782,1.5589859866408626
3783,-1.311081822862796
3784,5.77586396278334
3785,-1.8868706136696503
3786,4.074449781062454
3787,0.9714919420420336
3788,0.6085498703853711
3789,-0.5438264256644674
3790,-1.109253185160048
3791,0.555881199112997
3792,-0.624754272013098
3793,5.274210375696519
3794,-0.955229180984233
3795,-0.28792442119812783
3796,1.56699963225795
3797,-1.0953728310378035
3798,-0.8098124951425947
3799,0.21799754195103505
3800,-1.7230033073473063
3801,0.9558261318592596
3802,0.7114960607797183
3803,-1.0735539819790656
3804,-0.6884325480847986
3805,2.8346884285310203
3806,1.0325504620427122
3807,0.17341192142719022
3808,1.9086289168091992
3809,-0.8809501868193585
3810,-1.0373007683761877
3811,3.204764498887408
3812,2.912081044234399
3813,-0.23363700506134374
3814,-1.8167136605343321
3815,1.8963897665647447
3816,1.4916371937855826
3817,1.1306578162144971
3818,-2.278909704475623
3819,0.3129082206160246
3820,0.5501923653576347
3821,-1.2683130448425002
3822,-0.1041532909856338
3823,4.606240045675104
3824,-1.8290095967545634
3825,2.6800909717409596
3826,0.02180072572148445
3827,1.3854238031406454
3828,-0.3204842869044394
3829,3.0693936758101437
3830,-2.601343799827276
3831,-1.56673011330171
3832,2.8525256537229886
3833,1.0568649837822213
3834,3.808612712265297
3835,2.9951254130994345
3836,2.095356406530029
3837,2.068308299723511
3838,-0.6871166722220248
3839,2.1468365364591318
3840,-0.4449849791190466
3841,-1.0477923197596324
3842,1.3315587391320527
3843,-1.5633665570521373
3844,1.0005470626891915
3845,0.8378906601974169
3846,-0.35832291474362243
3847,1.8317455876106994
3848,0.13482002341596436
3849,-1.2412597332168795
3850,1.752596676754292
3851,0.5267269937004444
3852,1.5249800530043847
3853,-0.9461113656502799
3854,-0.011147263652779238
3855,1.0760864233893244
3856,1.1653671073583793
3857,0.33521496769474557
3858,0.39504498777186103
3859,0.24026428900124908
3860,3.565169065875373
3861,1.2754024796665702
3862,2.440176538617394
3863,0.04327753052647161
3864,0.16987885092182703
3865,-2.5059786472778076
3866,-1.5403219635086436
3867,-2.278301048321374
3868,2.749067020844699
3869,0.5074032938996673
3870,-0.21978673977340313
3871,-0.6437452368491257
3872,-1.8779968535854092
3873,3.8577552259946835
3874,-0.6948672839903056
3875,-1.2429389494395555
3876,0.09007697900424394
3877,-1.723412161600939
3878,1.621606659442636
3879,0.6441966829604038
3880,2.0652229309161183
3881,1.5491144804395989
3882,-0.49886138831730603
3883,-1.0521726196179235
3884,-4.532403885670822
3885,1.3420140382416264
3886,-0.15513260825681435
3887,-1.3508744637137309
3888,0.698062929381793
3889,0.716531628634185
3890,-1.2367039983628139
3891,-0.17352709858857585
3892,0.039939551987102674
3893,-1.092461763923902
3894,-2.4358917289396858
3895,1.4884646500466014
3896,0.13331587711258042
3897,-1.7648980399203997
3898,0.4326618881405901
3899,-2.9249378736358382
3900,2.027643839507922
3901,1.2829897110759823
3902,-0.7217636761237526
3903,-0.8167864995136502
3904,5.758882723971256
3905,-4.848811168502884
3906,1.3941853020690242
3907,0.6025906904854403
3908,1.9831268278125325
3909,0.7297643301789918
3910,-0.775348811225263
3911,1.4717570738156953
3912,-0.3264808354305938
3913,2.955907935298222
3914,0.18076456332295876
3915,-1.8562143622248959
3916,1.706549039717637
3917,-3.174931290974879
3918,-1.1771451614556518
3919,1.267898641576471
3920,4.45337916404779
3921,-0.15607397297601386
3922,3.41754846025254
3923,-1.1696445543942322
3924,-1.6341524002991676
3925,1.8574782231988105
3926,0.3086872732541983
3927,1.948982416347183
3928,0.32889353816596406
3929,-0.011509277136227153
3930,0.8164163877496464
3931,-2.7511040222586503
3932,-1.6861025627846522
3933,-0.22090093019454254
3934,-1.5337734635862128
3935,1.129670251734781
3936,2.257453473305463
3937,0.47807209129515005
3938,1.8372509537102595
3939,-1.255751827587323
3940,-1.2245684828382466
3941,-1.1842174243775354
3942,-1.4370965198095242
3943,0.826404240642081
3944,2.281221323450918
3945,0.6081543456678516
3946,1.14050154493439
3947,-0.2723833104848296
3948,-0.42008754255146785
3949,-1.5673740317666174
3950,-1.8868447795720453
3951,1.881929707234276
3952,-1.0958730581116294
3953,-0.9540652730218995
3954,-1.2058171511940503
3955,2.357253791042024
3956,0.9665286949109284
3957,-3.382542112372473
3958,0.6977266690437915
3959,0.12733838444659928
3960,0.29754483535865395
3961,-1.6431461592655745
3962,0.9945861158881968
3963,1.203217454621452
3964,2.419961817222859
3965,-0.5675736151238154
3966,0.7363005204051576
3967,-1.5646082715467011
3968,-1.2987847339211869
3969,-1.1514106480208486
3970,0.8405695803282738
3971,0.856954898099205
3972,0.9773654908341173
3973,0.34203443369112374
3974,-1.1978020927264263
3975,0.5189727542051445
3976,1.351883767667951
3977,0.822471249370323
3978,0.7591691968816144
3979,0.333398589359685
3980,1.5273075048329399
3981,-0.7325191716416919
3982,0.4093704587578111
3983,3.10907038780203
3984,1.3236839443509933
3985,1.4494029731757054
3986,0.15628415680119956
3987,-1.7938022644078213
3988,-0.2606661394993298
3989,1.0275821378410197
3990,-1.3892390015996665
3991,-0.5653214008506346
3992,-1.268275353562451
3993,-0.3822969765214846
3994,0.4674913280871392
3995,1.5800044270512017
3996,1.100286668450849
3997,-1.3856352250285062
3998,0.044077991317642506
3999,0.7455059428118815
