ID,Y
3560,-1.277926795238698
3561,3.487667799219889
3562,-0.08193483792886679
3563,-3.7079840027816053
3564,4.847915261333257
3565,-2.5639744511183817
3566,4.14575028711953
3567,3.435108767920843
3568,1.9195282508747145
3569,3.177156414626405
3570,0.3290364396631121
3571,-0.7749411467651127
3572,1.739483912311482
3573,1.4337537002545042
3574,-1.6567954949587191
3575,-3.708780598777864
3576,-3.144100303361963
3577,5.428459287547501
3578,-1.0443777697676646
3579,0.5302889733553625
3580,2.3858837535200004
3581,-2.457069333829316
3582,3.0201694326031103
3583,1.4950009909508228
3584,3.419530276738995
3585,-4.210078190294069
3586,-4.966643991233506
3587,9.057060330539318
3588,4.004431426947644
3589,6.809449388362805
3590,-3.9721366488574845
3591,-2.866592298641475
3592,5.947618727674894
3593,-1.1355478038154458
3594,6.583494764822086
3595,-8.523723051243945
3596,-0.29470259751175615
3597,1.7062580996693264
3598,0.22953259962539937
3599,2.888253338782644
3600,4.017270240638844
3601,-3.636271888941541
3602,-7.23843418497859
3603,2.744886904340779
3604,2.2059656365815727
3605,-2.2951881049293372
3606,-2.3620875847480964
3607,6.002295916025709
3608,0.7592794661756983
3609,1.0768824055820643
3610,-2.0956138175000265
3611,-1.3614030936460046
3612,2.175781559290196
3613,-1.0810851531803298
3614,-3.410054496688332
3615,-4.170223718258271
3616,-1.6866210269087913
3617,-0.23285326601660225
3618,-4.400459379423332
3619,-2.0717665051980236
3620,-1.2981265407117146
3621,0.18042587758298426
3622,4.081195162756466
3623,-1.0859611655333004
3624,2.2169459681189125
3625,1.1290070573442759
3626,1.5359555683815642
3627,2.4762741794911265
3628,0.23327693276752906
3629,-2.427377276348908
3630,-0.2753885882236373
3631,4.776207918673251
3632,1.9909142659534735
3633,1.649944812724967
3634,-0.1424214525460374
3635,1.5670790971883584
3636,-2.349156978427172
3637,-0.010077827330057207
3638,-4.081391590789498
3639,-0.293438048596712
3640,-2.43618773134474
3641,-4.06899886142888
3642,0.7526514636331431
3643,2.375120775403816
3644,-0.04906576752036721
3645,-0.5330118823588392
3646,-2.3127986110607313
3647,2.3982028329328684
3648,1.7955743874763577
3649,2.3673040452308585
3650,2.738131920759219
3651,3.20977880949417
3652,10.102395410026455
3653,-0.2932175755553273
3654,-1.7260164654504813
3655,5.368738641129686
3656,1.171136090888682
3657,0.045058161020776345
3658,-2.5629361864632942
3659,3.6989709603998135
3660,2.5939414646091525
3661,-0.6641553729053317
3662,-0.19081832019648823
3663,-2.56288206764528
3664,1.6631095984943272
3665,-0.09534821603048686
3666,7.37582203156276
3667,-1.9726261194210446
3668,-0.4624652736273107
3669,1.0486751637545946
3670,2.5228846880542632
3671,7.131176679066556
3672,-1.6784225230174625
3673,2.8170606644264757
3674,-5.676519322917302
3675,1.154508302176896
3676,-0.8534096758269595
3677,-4.1850362822004685
3678,7.356663311847534
3679,0.5185276874477955
3680,1.999575662261477
3681,4.562146520652178
3682,-0.42857263675529716
3683,0.4707536110659281
3684,-2.7935245663820094
3685,2.897299343737959
3686,2.4250371102151687
3687,-1.1845492456407807
3688,-2.5257449616254495
3689,-0.3254277019174283
3690,-1.6398682641064657
3691,2.6847467644072824
3692,-1.1767758087717144
3693,1.2201129700135993
3694,-3.8790533966440415
3695,-0.5038393044015868
3696,-2.53791121979693
3697,-2.110266272638025
3698,-2.218036171099822
3699,2.5912180649394485
3700,3.0226257287679825
3701,1.55782205418645
3702,-1.2394446387004205
3703,-0.971923318857438
3704,6.394528093642298
3705,-0.9251634958530571
3706,-1.468006256124412
3707,-0.4444952382763641
3708,4.52344092223936
3709,0.9030392576817384
3710,-0.4455033990014164
3711,-0.9768454906843633
3712,-2.3226708943859875
3713,4.651019394228932
3714,4.649227809295939
3715,-0.4403467992228351
3716,-0.4033087581632415
3717,2.715766992168543
3718,2.2557097893473737
3719,-5.342044396890922
3720,-0.2815235073462902
3721,-0.36814085116389617
3722,-1.0007347153627764
3723,-1.4585563200535427
3724,0.9469339525611553
3725,-1.82071399958636
3726,-0.9193046433789135
3727,-1.5372232660089213
3728,1.958230608364257
3729,2.5100794246200953
3730,0.12759210034688287
3731,2.6190385640714045
3732,1.8786580027156417
3733,2.761547178925202
3734,0.7875247423813457
3735,7.889008955758105
3736,2.105779298488929
3737,-5.88829422234609
3738,3.240373562432621
3739,-2.6948636344582497
3740,-1.6017098467334983
3741,-0.26295993117018907
3742,-1.3253977520631697
3743,-3.866452040104614
3744,-5.598095253980244
3745,2.0132305378867374
3746,1.3388146417109992
3747,1.3662317473366519
3748,2.793953347380853
3749,-1.4873335335244242
3750,-0.7024008791822638
3751,5.3724901890604455
3752,0.21271712562097744
3753,1.171181282185885
3754,-2.4990920318017644
3755,-4.051576351978347
3756,-1.4669976971177654
3757,-2.3522243975235626
3758,-2.366227612746673
3759,0.5503408217603315
3760,-0.5292268154981515
3761,4.46364714713781
3762,2.283996395331192
3763,0.7547421832765703
3764,-6.604929434316882
3765,-0.2748661138433301
3766,5.382195681856686
3767,-0.4326598473536218
3768,-1.3009429781731539
3769,-6.94935304522033
3770,3.60271916922424
3771,6.3239061972712305
3772,4.0592913521288745
3773,3.573457608037172
3774,-2.217499165553749
3775,-3.3236712348255124
3776,0.665208973538134
3777,-5.9592827132495705
3778,7.3087556315456546
3779,-0.977275201464705
3780,0.15053578573083004
3781,2.977200235738542
3782,3.607238118510025
3783,-1.2786644425816265
3784,10.135081840699444
3785,-4.658153149614728
3786,6.559581545948897
3787,2.2439769754874166
3788,0.9451395689370194
3789,-1.3363990975839855
3790,-2.1764009211249635
3791,1.8639164262141261
3792,-1.9409242455855722
3793,9.038176855818394
3794,-1.5477833582314275
3795,-0.40149878397468486
3796,1.6662294920122802
3797,-2.396791638928104
3798,-0.9798994993045538
3799,1.5780509864612313
3800,-3.698704555134464
3801,1.9340687780224062
3802,0.6414926739067264
3803,-2.046159459478512
3804,-1.5106079047581762
3805,4.3417257189101175
3806,0.7804943726155634
3807,0.30944426254334506
3808,3.8222922996616853
3809,-0.6731674574423754
3810,-2.1798711400066257
3811,5.533773450325353
3812,3.827296742657431
3813,0.07889839937325531
3814,-4.547934279527122
3815,1.8080466977021639
3816,2.2109301161165242
3817,0.8853235355368388
3818,-3.352915565711843
3819,0.13240940866287484
3820,-0.01776534917037372
3821,-2.8221707490482193
3822,-0.6628563018574757
3823,7.331174298410289
3824,-4.33725206568354
3825,3.7153278712618873
3826,0.2535491748964035
3827,2.7086114554561393
3828,-1.6926250637952094
3829,5.735507308340995
3830,-4.473174069966318
3831,-3.6962427757233516
3832,5.236560772569286
3833,2.4627156506071404
3834,6.555928943294204
3835,5.617187864474275
3836,4.442423777081652
3837,4.126239430319653
3838,-0.6570097388142495
3839,2.568931124408252
3840,-0.2850153916157896
3841,-3.0624149899020154
3842,1.727585405140567
3843,-2.9577643978902084
3844,1.510240165332963
3845,0.4236125356224918
3846,-2.05242094887473
3847,2.4990344961235125
3848,-0.11206367372239996
3849,-2.0598904654590857
3850,2.3623526668896666
3851,0.9985262698461016
3852,1.5252536238750956
3853,-2.5959522945590203
3854,-0.7271539243710275
3855,1.7000483719593493
3856,0.9317064891645678
3857,-0.6331171854947937
3858,0.23365784845085727
3859,-0.3459053796236804
3860,6.059807543255438
3861,1.548785816709624
3862,4.775583936031854
3863,-0.15444761747236932
3864,-0.12705935276486421
3865,-4.7211522683873595
3866,-2.891921312615066
3867,-5.332570665670171
3868,4.496297508325667
3869,0.17257163600792894
3870,-1.271425716403655
3871,-1.883474365846687
3872,-2.9329036297835827
3873,6.515990453363678
3874,-1.6390468506893698
3875,-2.9187734175664715
3876,-1.438829996707499
3877,-3.7515418516632395
3878,2.8409838412300403
3879,1.0648240064556138
3880,3.0841124044464565
3881,3.327396988120062
3882,-1.7020200578214653
3883,-3.221107738203719
3884,-9.183092249935898
3885,2.61769285619487
3886,-1.0872568867080874
3887,-2.1803414024519827
3888,0.43364564669152994
3889,1.877464099408142
3890,-1.7642491653625525
3891,-1.3802224802986789
3892,-0.07492679970079634
3893,-3.8974472349258016
3894,-3.912213917992642
3895,0.5450506604457845
3896,-0.8215303581141788
3897,-2.885258270367265
3898,0.6580025377735942
3899,-5.246355614015664
3900,4.262805636647765
3901,2.0189282280006866
3902,-1.2320536415845005
3903,-2.8046742552988797
3904,9.138328930717284
3905,-8.359002707421205
3906,1.377766065598317
3907,1.813002286350886
3908,2.2469938589287746
3909,1.5735662577081573
3910,-1.6576949285034577
3911,0.9335740360186026
3912,0.4788920054115889
3913,2.5658690731979767
3914,-0.2523930319751806
3915,-4.131630223966751
3916,2.424500596833697
3917,-6.585465110203352
3918,-2.827717455436168
3919,0.8608116483697845
3920,8.163230907475514
3921,-0.08615201484313799
3922,5.654531157591951
3923,-2.3421507512797386
3924,-3.5652727800079487
3925,2.2404456389917367
3926,-0.6684673155705241
3927,2.660846514110504
3928,1.5632111151108932
3929,-0.48698639022967366
3930,0.6822232166294914
3931,-5.422820733434907
3932,-2.2205293362048137
3933,-0.3410378805556847
3934,-1.8760049446400764
3935,1.9323652318657876
3936,4.494475297820736
3937,0.550506054756101
3938,3.2371240170267477
3939,-2.365694530104074
3940,-1.4873979646186382
3941,-2.507821982626449
3942,-1.3852092482897955
3943,0.3662477408962033
3944,3.6683865856130935
3945,1.2568744836595107
3946,1.3112848229899088
3947,-0.9334566394970801
3948,-0.7693138945876606
3949,-2.60803058214066
3950,-3.3038264987994204
3951,3.1950517858196363
3952,-2.1604865937618283
3953,-0.691538228230967
3954,-2.697723896748571
3955,3.508997839809671
3956,0.5427081655260322
3957,-7.095710106293193
3958,1.6568235660842046
3959,-1.348681276323619
3960,0.5680159763036673
3961,-3.3816249459332006
3962,1.6730768721195854
3963,1.0273344377767606
3964,4.503367061531034
3965,-1.8844520572597172
3966,2.6202398343568833
3967,-4.355899433619025
3968,-1.5863211522677003
3969,-2.0736088875413645
3970,1.665884645120044
3971,0.9801734283478707
3972,1.1526918257213044
3973,-0.27129189425311
3974,-3.200426066280167
3975,0.08980772096813888
3976,1.6024739774010526
3977,1.370179042599548
3978,1.5317550237444362
3979,0.3568050290653721
3980,0.9146222406272363
3981,-1.1823534836811322
3982,1.1451665672446898
3983,5.882655461451624
3984,1.8391637147868674
3985,3.0724963585935225
3986,-1.056503725190267
3987,-2.905537101938035
3988,-0.9983998590656261
3989,2.4077466056500554
3990,-2.6490763980762106
3991,-1.5523351542409995
3992,-2.9159077429850613
3993,-0.9081147337609968
3994,0.1019877514568307
3995,2.4956786149679777
3996,1.219260371392329
3997,-1.5667162948751205
3998,-0.7743192967503886
3999,0.07097944992742757
