ID,Y
3548,3.8420797446075556
3549,3.1958722451066426
3550,-1.1633997554148716
3551,1.852816215014166
3552,0.47867574369655935
3553,-5.874468539561809
3554,1.3650893077557558
3555,2.7534888407666225
3556,0.3826777600429267
3557,-3.3741892591941767
3558,2.199175106540537
3559,-1.22118335185447
3560,1.2337136490515226
3561,1.4113786639791837
3562,-1.1784352432193226
3563,-0.3188822584247056
3564,2.7609699807070736
3565,-0.09045844124610963
3566,2.831046658886073
3567,1.5527245293624272
3568,-0.5098978184584193
3569,1.8374691749100298
3570,0.7501211737872542
3571,-1.0224142187142733
3572,0.6882472163029998
3573,2.3220676299460665
3574,-2.817268873061742
3575,2.5822889142556655
3576,0.26710848137449567
3577,5.3970155609555786
3578,-0.4258624963666861
3579,-0.016748495375752903
3580,2.2535607967689733
3581,-1.8265375530754366
3582,1.5850811953470356
3583,-0.8067058740074549
3584,1.1098483634934626
3585,2.049017535615615
3586,-4.549056871318712
3587,4.352235752764997
3588,2.6291161256578577
3589,3.9327826154036094
3590,-1.0228224263113903
3591,0.288855888886306
3592,1.4546779238542638
3593,-0.5523253612223837
3594,3.776046725055108
3595,-2.0258985787924524
3596,-0.5669668244295505
3597,1.8676951473963548
3598,0.818573471018331
3599,1.2299754300170693
3600,2.647055106230931
3601,1.0054012780992099
3602,-0.0002591273068879296
3603,1.9171450593000565
3604,1.4244017778002527
3605,-2.427176260072597
3606,-3.1970599624068634
3607,0.9902709104078933
3608,-2.0858652969012863
3609,1.2372188464690892
3610,0.12552600435082756
3611,-0.04690936478080304
3612,3.257682951843984
3613,2.531230440258603
3614,-3.057856333902284
3615,-3.0757757884994485
3616,1.6027907668320243
3617,-2.369333551186139
3618,-2.4951362449442374
3619,-0.8228799075014765
3620,0.4996896414414586
3621,0.8520366352984485
3622,3.194523923548609
3623,0.02286850440113447
3624,-1.75238272425492
3625,-0.049840378512433336
3626,0.6273447920275137
3627,2.066347355383184
3628,1.0735404969050986
3629,-0.23053622112290234
3630,1.1103589455497542
3631,0.12064576193109083
3632,2.4495769653694817
3633,-0.9918714133075806
3634,1.9814022133289018
3635,2.394529143628929
3636,-1.0426842557756753
3637,-1.6713634446078487
3638,1.1716983855784913
3639,1.9924017911547995
3640,-0.6440876176012376
3641,-2.184762628864251
3642,0.8669041588976731
3643,3.234538537752877
3644,0.34659294728581486
3645,0.061012343674816505
3646,0.6353701508119947
3647,2.0153998210101225
3648,-0.988345063814478
3649,-1.5921258975804513
3650,3.5765838065427675
3651,1.5180424945524997
3652,6.06435273991137
3653,-1.3112834667153308
3654,-2.1468614429566437
3655,3.509081129799203
3656,3.240268253470208
3657,1.496829303102806
3658,-0.6503638955443667
3659,1.0391157265036792
3660,-1.1087908405147837
3661,0.3318216664517138
3662,-0.4295506870944817
3663,-1.2132948016988532
3664,0.41062108007305226
3665,1.4545059107496365
3666,3.249875048368028
3667,-1.6633803981737838
3668,-1.0507467966468171
3669,-0.018711883569179577
3670,1.954368182058967
3671,3.1277496713800823
3672,-0.5523423468185673
3673,-0.7471070188033433
3674,-2.4742453155830457
3675,-0.35355752706797544
3676,-1.4769257946933265
3677,-4.669808151527869
3678,4.072166605184295
3679,1.8772012247878183
3680,0.7502500299888288
3681,0.9314582943850218
3682,-1.0981385909409758
3683,1.2569758250710537
3684,3.687418135094887
3685,1.8903202749226091
3686,0.9660999707230642
3687,3.6279168296578845
3688,1.4279649057746864
3689,-1.5049402311261595
3690,-0.7394427036462838
3691,0.5506008270814233
3692,-2.1196531911490446
3693,2.2426715696927655
3694,-0.04375077567315894
3695,-0.9701294269705731
3696,2.6777302952820463
3697,-0.30689768409810975
3698,1.1317151065637316
3699,-0.9968816103712292
3700,1.166691881149269
3701,1.8051792360021417
3702,0.26806037377345165
3703,0.5611042002141557
3704,5.200852623453285
3705,-2.604334699099223
3706,0.7419860114437733
3707,-2.3004329313509593
3708,0.5281339423187137
3709,1.3795371095490003
3710,-1.2074465106073493
3711,1.091484024800059
3712,-1.7743093335569635
3713,2.718398840037658
3714,5.391734190412125
3715,1.37914579071918
3716,-2.95558218508009
3717,6.021445317666624
3718,0.04895256405317866
3719,-1.0261861188837764
3720,-1.3075598034010243
3721,-1.9866132246950206
3722,1.4052355065442876
3723,0.08317664053918616
3724,2.0415955825586054
3725,-1.9398618658817108
3726,1.4704712598186775
3727,1.3606392657563178
3728,0.04532274929071878
3729,3.0272028015583206
3730,0.606362956656266
3731,2.5700541655485885
3732,1.8908303214049158
3733,4.011611500392473
3734,2.035035729636408
3735,4.327136537582009
3736,-1.01707343514473
3737,-0.562821739398929
3738,2.9111144773867887
3739,-2.3170998129157865
3740,2.083769631936591
3741,0.8492540212497772
3742,-2.820595110385812
3743,0.7083396972520644
3744,-2.6057097543650385
3745,1.2034203433107125
3746,-1.4673762526121492
3747,0.3136337211807341
3748,-0.24296832357420267
3749,-1.1627717792486458
3750,0.20974782753607035
3751,3.4078810469324705
3752,-0.7223639464165821
3753,0.5109271366902004
3754,-0.5781382518098122
3755,1.3957480807014786
3756,0.8383762655241762
3757,-0.03088033689973768
3758,-2.501573190331451
3759,0.3674201531272036
3760,-1.6986604818178903
3761,1.3179864184953023
3762,-0.019293376100077475
3763,0.22288361576901689
3764,-4.017146009010836
3765,-0.7731670360632787
3766,3.805224979951381
3767,-2.370802508618586
3768,-1.0519131151122545
3769,-3.1727835410942844
3770,3.9181940672729176
3771,0.1388959782793346
3772,3.8034869213253906
3773,2.564331296989699
3774,-1.8233419828046107
3775,-0.7772337539160394
3776,1.6073207227598694
3777,-5.9326330542419505
3778,6.428138694979091
3779,0.7292397322058011
3780,3.461998567132675
3781,1.8919274066353113
3782,-0.8113866867399726
3783,-0.6193231287628178
3784,5.305511500280632
3785,0.6046441185008025
3786,4.08170887143936
3787,-1.5274168100532577
3788,1.441787997388179
3789,-0.9886572351811456
3790,-2.4052417021046053
3791,1.595792908321288
3792,0.28690466420514066
3793,3.2209704001681017
3794,-1.7040071384595543
3795,0.1358011833231631
3796,-0.13756064708454824
3797,-0.8397105375409473
3798,-2.889807168980488
3799,0.7635196355214329
3800,0.1133138092600729
3801,1.4611235985311142
3802,0.35158412146211365
3803,-1.3439963395642596
3804,0.1432599011240609
3805,1.6434017738346658
3806,0.8292720101968212
3807,-0.5242263031487748
3808,0.7920830591882249
3809,-3.2591420636960065
3810,-0.6773345077519133
3811,1.4464139103044913
3812,2.451532669733726
3813,-1.4819885830192188
3814,-2.8985173335592815
3815,1.3324933505016914
3816,1.3812852351280385
3817,2.530824586031254
3818,-3.1229175302448247
3819,-1.4325676807849914
3820,2.0047486901135745
3821,1.1818994933307347
3822,-2.082291350910929
3823,5.0627144976646905
3824,-1.0792296743123655
3825,3.864270370652814
3826,-2.529520355841415
3827,3.508663395841737
3828,1.1840911244138401
3829,3.446033156131203
3830,-2.845779322723608
3831,-2.6711843554453667
3832,0.09250423803706226
3833,2.1180400573426663
3834,1.9430973590786333
3835,1.6977718987115362
3836,3.538814585518945
3837,-0.015811839388711224
3838,1.4539500913506036
3839,1.106878477075432
3840,0.8876718866978246
3841,0.25260260896831577
3842,2.0419903814344016
3843,0.02508643611314526
3844,2.0428453680939835
3845,-1.8742659181721644
3846,-1.5186253155427547
3847,4.540058656618234
3848,-3.549177098671647
3849,-1.7636103561756635
3850,2.164548307352577
3851,0.8379521551129605
3852,0.2719708850512087
3853,1.5434905936605783
3854,-1.3282446467255578
3855,-0.709833361653859
3856,2.597124629091945
3857,-0.4624669629523795
3858,-1.0376332833438418
3859,1.714760807010005
3860,2.9941288684542298
3861,0.11683501315336031
3862,2.1453374095669338
3863,0.3568767706041741
3864,0.3581216116744956
3865,-1.9921583031730168
3866,1.125640098782874
3867,-3.195581230024555
3868,5.030126357682251
3869,0.0016095733722763517
3870,-1.121127283839557
3871,0.10312252203285727
3872,-2.5823640882759817
3873,5.38276489295281
3874,-2.2699035691046627
3875,-2.4820027063681187
3876,-1.2397638872346035
3877,1.2912033736599775
3878,0.8751880088142567
3879,2.291833798192341
3880,3.4623078331614026
3881,3.013428974576057
3882,-2.229449062798889
3883,-0.8647821261336381
3884,-2.2447345289681286
3885,-0.6642996550632088
3886,1.4381621427826379
3887,-1.8319001190083721
3888,3.032705525686571
3889,0.051703050137208606
3890,-3.489256011219315
3891,-0.46341703898167735
3892,0.33172781751066255
3893,0.11405255154166866
3894,-3.2609066197564096
3895,5.103366090792541
3896,-0.8498604215709826
3897,-0.035174144899452864
3898,0.1797666414824241
3899,-2.3088706575502895
3900,1.9643892280062083
3901,1.957190065201996
3902,-0.63678122508946
3903,0.41773359336760235
3904,4.390762067470054
3905,-1.2468451648501095
3906,0.6697836657884455
3907,1.156341857296854
3908,0.07208355726581367
3909,3.4318099934647797
3910,-0.5945244288634053
3911,1.0412194211694459
3912,-3.206322694925569
3913,4.686279028289629
3914,0.3437912798493942
3915,-1.3463975896470068
3916,0.7393773826267331
3917,-1.3497701867772027
3918,0.08617293306705237
3919,-0.3217731929030408
3920,2.6225969377733405
3921,-1.5824079214925462
3922,3.521277191830196
3923,0.9685248436879872
3924,0.21510748329448187
3925,0.5365899812684023
3926,-0.29102408567809174
3927,1.3862634023114127
3928,-2.2233027634848797
3929,0.6446114108249064
3930,0.13337803921539398
3931,-1.0845555068081605
3932,-4.329382959406381
3933,1.856485703071689
3934,-1.6852124268338886
3935,0.27114435460573416
3936,2.2302023994572955
3937,-0.2032233362612404
3938,2.558445406666445
3939,3.0244429779019817
3940,-1.216508095512336
3941,-0.6064689122356879
3942,-1.4238631784554867
3943,2.249159277159726
3944,5.586446474214833
3945,-0.4771890065958588
3946,1.8618515814278518
3947,-0.08495618067855043
3948,-0.3752882836494566
3949,2.5847977362368515
3950,-1.8010916933611343
3951,-0.6634874909756563
3952,-2.1889145519047193
3953,-3.8643197919406735
3954,-1.996438111683649
3955,1.0309596631139781
3956,1.7475313195371696
3957,-3.9278741097858503
3958,-1.1782461268213804
3959,-1.840221420633355
3960,0.9137707210229049
3961,-2.9744674180628654
3962,0.3922475919437281
3963,0.5924043587968739
3964,1.361733435679833
3965,-1.3788630076667805
3966,-0.86972882036742
3967,3.018125625626083
3968,0.08278378043388318
3969,-2.4099165977085515
3970,0.44787123956427005
3971,-0.007664935618408197
3972,-0.12501606179541042
3973,-0.23537131556996976
3974,-0.6170877809805302
3975,0.5905433392817987
3976,-1.2462978406148881
3977,2.591443848280834
3978,4.100019005434034
3979,0.2805472608924455
3980,0.4525493561933586
3981,-0.7787358750432478
3982,0.08336756566587017
3983,2.681870747791892
3984,-0.3951512778129905
3985,2.544629630373312
3986,3.273295109957227
3987,-1.6627895082049
3988,-4.021070173356881
3989,1.5012709625625558
3990,0.03305168074820669
3991,2.11732767946667
3992,-1.2340644487372345
3993,1.207530465573443
3994,-1.6492894421449966
3995,0.8129390715528149
3996,1.111631755059646
3997,-1.5587951243710363
3998,1.7267095253688383
3999,-0.25493535856054056
